nom,categorie,prix,magasin,date
ARMONIA TOUT-USAGE DÉTERGENT 5L CITRON JAUNE,Épicerie Générale,2800,JUMIA,2026-03-11
MADAR RENZO PLATINIUM 900ML,Épicerie Générale,890,JUMIA,2026-03-11
ARMONIA TRIO NETTOYAGE ARMONIA NOVELAS - 3 PCS,Épicerie Générale,1190,JUMIA,2026-03-11
NOURA DÉTERGENT POUDRE FLORAL 850G,Épicerie Générale,990,JUMIA,2026-03-11
NOURA PACK ECONOMIQUE FLORAL MULTI-USAGE - 6 PIECES,Épicerie Générale,3290,JUMIA,2026-03-11
NOURA LESSIVE POUDRE MACHINE 5KG,Épicerie Générale,7490,JUMIA,2026-03-11
ESSYL LIQUIDE CONCENTRE MACHINE PARF FRAIS 1,Épicerie Générale,1990,JUMIA,2026-03-11
SIR CARPET SHAMPOO HAND - 1L,Épicerie Générale,2040,JUMIA,2026-03-11
ARMONIA TOUT-USAGE DÉTERGENT 5L BRISE MARINE,Épicerie Générale,2800,JUMIA,2026-03-11
ARMONIA PACK DE NETTOYAGE ARMONIA/NOVELAS - 6PCS,Épicerie Générale,3490,JUMIA,2026-03-11
NOVELAS NOVELAS LAVE-VITRE 750ML,Épicerie Générale,625,JUMIA,2026-03-11
NOVELAS NOVELAS 400ML AL MADINA,Épicerie Générale,780,JUMIA,2026-03-11
MADAR RENZO PREMIUM 900ML,Épicerie Générale,875,JUMIA,2026-03-11
MON CHOCO PACK RAMADAN MON CHOCO,Épicerie Générale,4890,JUMIA,2026-03-11
TERANGA PACK DE 2 BOITES DE THÉ NOIR - 25 SACHETS X 2,Épicerie Générale,890,JUMIA,2026-03-11
MIS PETIT POIS ORDINAIRE 800G,Épicerie Générale,690,JUMIA,2026-03-11
LALIA LOT DE 2 BOITES DE LAIT EVAPORE - 160G X 2,Épicerie Générale,550,JUMIA,2026-03-11
PUR JUS 100% PASSION - 1 LITRE,Épicerie Générale,1990,JUMIA,2026-03-11
GLORIA LAIT EN POUDRE ENTIER 370G,Épicerie Générale,1990,JUMIA,2026-03-11
FERRERO POT NUTELLA - 350G,Épicerie Générale,3750,JUMIA,2026-03-11
CHOCO BOSS PÂTE À TARTINER 350G,Épicerie Générale,1890,JUMIA,2026-03-11
KAYNA LOT DE 2 PAQUETS DE SPAGHETTI 500G,Épicerie Générale,1190,JUMIA,2026-03-11
KAYNA COQUILLETTES 500G,Épicerie Générale,790,JUMIA,2026-03-11
OLA BOITE DE 120 STICKS DE CAFÉ CLASSIQUE,Épicerie Générale,5450,JUMIA,2026-03-11
GLORIA GLORIA LAIT CONCENTRÉ NON SUCRÉ GM,Épicerie Générale,1390,JUMIA,2026-03-11
NESCAFE BOITE DE 25 STICKS - SPECIAL FILTRE,Épicerie Générale,2590,JUMIA,2026-03-11
SOUKI PACK DE 100 BUCHETTES DE SUCRE BLANC CRISTALLISÉ - SOUKI,Épicerie Générale,1220,JUMIA,2026-03-11
LALIA PACK ÉCO 100 SACHETS DE LAIT ENTIER EN POUDRE - 20G/SACHET,Épicerie Générale,6900,JUMIA,2026-03-11
PANZANI VERMICELLES - 500G,Épicerie Générale,1050,JUMIA,2026-03-11
PANZANI PÂTES SPAGHETTI - 500G,Épicerie Générale,990,JUMIA,2026-03-11
NECTAR DE FRUITS - MIX COCO/ANANAS - 1 LITRE,Épicerie Générale,990,JUMIA,2026-03-11
MIS MACARONI 5KG,Épicerie Générale,3690,JUMIA,2026-03-11
AVRIL PETITS POIS TRÈS FINS & CAROTTES,Épicerie Générale,1090,JUMIA,2026-03-11
LOT DE 99GANTS JETABLES EN NITRILE - TAILLE M - BLEU,Épicerie Générale,5320,JUMIA,2026-03-11
BIO NATURELLE GRAINS DE FENOUIL - 100 GR,Épicerie Générale,5003,JUMIA,2026-03-11
POUDRE DE NIGELLE (HABATOUSAWDA) 1KG,Épicerie Générale,10000,JUMIA,2026-03-11
2 ROULEAUX DE CUISINE ÉTANCHE À L'HUILE AUTOCOLLANTS FEUILLE D'ALUMINIUM,Épicerie Générale,7483,JUMIA,2026-03-11
"BALAI À FRANGES ET SEAU À ROUE AVEC ESSOREUSE – INOX – PREMIUM – MANCHE 1,55M + 1 RECHANGE",Épicerie Générale,8930,JUMIA,2026-03-11
KAROLINA RIZ DE LA VALLÉE BRISÉ - 5KG,Épicerie Générale,2790,JUMIA,2026-03-11
PANZANI MACARONI - 500G,Épicerie Générale,1050,JUMIA,2026-03-11
PACK DE 12 CANETTES PRESSEA FRESH 0.25 ORANGE,Épicerie Générale,3890,JUMIA,2026-03-11
AMORA MOUTARDE DE DIJON - 430 G,Épicerie Générale,1890,JUMIA,2026-03-11
AVRIL MACÉDOINE DE LÉGUMES - 400G,Épicerie Générale,1090,JUMIA,2026-03-11
ARMONIA EAU DE JAVEL 5L,Épicerie Générale,1850,JUMIA,2026-03-11
SMILEY COUCHES BÉBÉ SMILEY MINI (3-5KG) - 36PCS,Épicerie Générale,2300,JUMIA,2026-03-11
OLA BOITE DE 10 SACHETS DE WHITE CHOCOLATE MOCHA 18G,Épicerie Générale,1975,JUMIA,2026-03-11
PACK DE 12 CANETTES PRESSEA FRESH 0.25 TROPICAL,Épicerie Générale,3890,JUMIA,2026-03-11
BRIDEL LAIT BOUTEILLE 1/2 ECREME 50CL,Épicerie Générale,990,JUMIA,2026-03-11
MELANGE DE FRUITS SECHES,Épicerie Générale,1900,JUMIA,2026-03-11
CAFÉ ROYAL 1 BOÎTE DE CAFÉ ROYAL COFFEE AGGLOMÉRÉ - 200G,Épicerie Générale,3990,JUMIA,2026-03-11
CERELAC CEREALES 3 FRUITS 400G,Épicerie Générale,3290,JUMIA,2026-03-11
PUR JUS 100% MULTI-FRUITS - 1 LITRE,Épicerie Générale,1990,JUMIA,2026-03-11
MON CHOCO PÂTE À TARTINER CHOCOLATÉE AUX CACAHUÉTES 500G,Épicerie Générale,1190,JUMIA,2026-03-11
ARMONIA TRIO ARMONIA 3PCS - LAVE VITRE+NETTOYANT MEUBLE+ANTISEPTIQUE SURFACE - 750ML,Épicerie Générale,1900,JUMIA,2026-03-11
CERELAC CEREALES BLE 400G,Épicerie Générale,2690,JUMIA,2026-03-11
ARMONIA LOT DE 2 BACTÉRICIDE IL LAVANDE,Épicerie Générale,1176,JUMIA,2026-03-11
MAGGI CUBE NOKOSS,Épicerie Générale,1650,JUMIA,2026-03-11
AVRIL MAIS DOUX 300G,Épicerie Générale,1050,JUMIA,2026-03-11
UMBRELLA RIZ BRISÉ PARFUMÉ 25KG,Épicerie Générale,12700,JUMIA,2026-03-11
OLA BOITE DE 10 SACHET DE CARAMEL CAPPUCCINO 18G,Épicerie Générale,1975,JUMIA,2026-03-11
NECTAR DE FRUITS - COCKTAIL - 1 LITRE,Épicerie Générale,990,JUMIA,2026-03-11
ARMONIA LOT DE 2 BACTÉRICIDE IL BRISE MARINE,Épicerie Générale,1176,JUMIA,2026-03-11
THE DE 10 INFUSETTES BISSAP MENTHE,Épicerie Générale,1900,JUMIA,2026-03-11
"CAFE BELLAROM GOLD 100 % ARABICA, VENANT DE LONDRES 200G",Épicerie Générale,12500,JUMIA,2026-03-11
BOITE DE 100 SACHETS DE THE,Épicerie Générale,3790,JUMIA,2026-03-11
INFUSETTES POUR THÉ JETABLES AVEC CORDON- LOT DE 100,Épicerie Générale,2375,JUMIA,2026-03-11
AUNTIE B LOT DE 5 PAQUETS DE SPAGHETTI - 400G,Épicerie Générale,1725,JUMIA,2026-03-11
NOURA SAVON MULTI-USAGE MAX,Épicerie Générale,250,JUMIA,2026-03-11
AVRIL PETIT POIS TRES FINS 1/2,Épicerie Générale,1090,JUMIA,2026-03-11
PLANET POMME PACK DE 12 BOUTEILLES - 350ML,Épicerie Générale,1990,JUMIA,2026-03-11
MADAR POUDRE PLATINIUM 800G,Épicerie Générale,1090,JUMIA,2026-03-11
RED BULL PACK DE 4 CANNETTES 250 ML,Épicerie Générale,4690,JUMIA,2026-03-11
LOT DE 4 SAVON LA MAIN 225G,Épicerie Générale,1290,JUMIA,2026-03-11
MADAR LESSIVE EN POUDRE - 900G,Épicerie Générale,1025,JUMIA,2026-03-11
"HUMIDIFICATEUR D'AIR DE VOITURE PORTABLE, DIFFUSEUR D'ARÔMES, PARFUM ASTE, DÉSODORISANT PARFUMÉ, MACHINE À DIFFUSEUR",Épicerie Générale,6990,JUMIA,2026-03-11
THE KINKELIBA MENTHE,Épicerie Générale,1900,JUMIA,2026-03-11
LOT DE 2 INSECTICIDE TAF-TAF 300 ML,Épicerie Générale,1290,JUMIA,2026-03-11
MOKATE GOLD PREMIUM CAPPUCCINO CLASSIC - CAFÉ INSTANTANÉ ONCTUEUX - 10 SACHETS (140G) - VENANT DE LONDRES,Épicerie Générale,4900,JUMIA,2026-03-11
BALAI MAGIQUE EN SILICONE,Épicerie Générale,3000,JUMIA,2026-03-11
HIMALAYAN SHILAJIT RÉSINE SHILAJIT PURE DE QUALITÉ SUPÉRIEURE RICHE EN OLIGO-ÉLÉMENTS POUR LE SYSTÈME IMMUNITAIRE,Épicerie Générale,5700,JUMIA,2026-03-11
CASAMANÇAISE NECTAR 1L ORANGE,Épicerie Générale,1190,JUMIA,2026-03-11
PRÉSSÉA FRESH PACK DE 24 CANETTES ANANAS COCO - 25 CL,Épicerie Générale,6850,JUMIA,2026-03-11
MAGGI CUBE TABLETTE,Épicerie Générale,1650,JUMIA,2026-03-11
"5 FILTRES À FUMER PORTABLES, PORTE-CI-GARETTES, FILTRE À GOUDRON, FILTRE RÉUTILISABLE",Épicerie Générale,5600,JUMIA,2026-03-11
KIT DE RÉPARATION DE FISSURES DE PARE-BRISE DE 20 ML OUTIL DE RÉPARATION RAPIDE,Épicerie Générale,4900,JUMIA,2026-03-11
"CHOCOLAT AU LAIT FABRIQUÉ AVEC DU VRAI CACAO ET DU VRAI LAIT ÉCRÉMÉ. SANS : NE CONTIENT PAS D'ÉDULCORANTS ARTIFICIELS, DE CONSERVATEURS, D'ARÔMES OU DE COLORANTS ARTIFICIELS, ET EST SANS CAFÉINE.",Épicerie Générale,13775,JUMIA,2026-03-11
CASAMANÇAISE NECTAR 1L ANANAS,Épicerie Générale,1160,JUMIA,2026-03-11
ARMONIA LAVE-VITRE 750ML,Épicerie Générale,625,JUMIA,2026-03-11
ARMONIA ANTISEPTIQUE SURFACE 750ML,Épicerie Générale,725,JUMIA,2026-03-11
PLANET RED MIX PACK DE 12 BOUTEILLES - 350ML,Épicerie Générale,1990,JUMIA,2026-03-11
CASAMANÇAISE NECTAR 1L TROPICAL,Épicerie Générale,1190,JUMIA,2026-03-11
ALLUME-GAZ ÉLECTRONIQUE DE MARQUE NOKIA,Épicerie Générale,3000,JUMIA,2026-03-11
BAR DOUBLE TUBE EN VERRE POT DE NARGUILÉ CITROUILLE SET DE NARGUILÉ,Épicerie Générale,9779,JUMIA,2026-03-11
UNBRAND BISCUITS BOURBON CREAMS TOWER GATE - FOURRÉS À LA CRÈME CHOCOLAT - 400G - VENANT DE LONDRES,Épicerie Générale,4400,JUMIA,2026-03-11
ARMONIA AMBIANTADOR 500ML FRAISE,Épicerie Générale,850,JUMIA,2026-03-11
PLANET ORANGE PACK DE 12 BOUTEILLES - 350ML,Boissons,1950,JUMIA,2026-03-11
AMERICAN COLA PACK DE 12 BOUTEILLES - 350ML,Boissons,1950,JUMIA,2026-03-11
FANTA ORANGE PACK DE 24 CANETTES - 33CL,Boissons,7450,JUMIA,2026-03-11
SAMA PACK DE 24 CANETTES GOYAVE - 25 CL,Boissons,6800,JUMIA,2026-03-11
EAU DE ZAM ZAM -BOUTEILLE DE 1L,Boissons,10300,JUMIA,2026-03-11
PLANET TROPICAL PACK DE 12 BOUTEILLES - 350ML,Boissons,1950,JUMIA,2026-03-11
PUR JUS 100% ORANGE - 1 LITRE,Boissons,1990,JUMIA,2026-03-11
PACK DE 24 CANETTES - 33CL,Boissons,7450,JUMIA,2026-03-11
"MARIAMAH MÉLANGE INFUSION: ROSE, ROMARIN, VERVEINE, THYM ET LAVANDE 100% NATURELLE - BIEN ÊTRE - 40 GR",Boissons,4500,JUMIA,2026-03-11
SUNUCAFÉ - CAFÉ TOUBA CAPSULES - CLASSIC AVEC DJARR - 10PIÈCES,Boissons,3900,JUMIA,2026-03-11
NESCAFE BOITE 100G,Boissons,3190,JUMIA,2026-03-11
THÉ VERT DE CHINE JASMINE AROMATISÉ 125 G,Boissons,5400,JUMIA,2026-03-11
COCA-COLA COCA-COLA ZERO - PACK DE 12 CAN 33CL,Boissons,3750,JUMIA,2026-03-11
CRÈME À CAFÉ COFFEE MATE CONÇUE POUR AJOUTER DE L'ONCTUOSITÉ ET DE LA SAVEUR AU CAFÉ EST SANS LACTOSE ET SANS CHOLESTÉROL,Boissons,12350,JUMIA,2026-03-11
"CAFÉ TERANGA PACK RAVITAILLEMENT ESSENTIEL RAMADAN – CAPPUCCINO, CAFÉ SOLUBLE, LAIT, DATTES L FORMAT FAMILIAL ÉCONOMIQUE",Boissons,65000,JUMIA,2026-03-11
EAU DE ZAM ZAM - BOUTEILLE DE 125ML,Boissons,2200,JUMIA,2026-03-11
"CAFÉ TERANGA PACK RAVITAILLEMENT PREMIUM RAMADAN – CAPPUCCINO, CAFÉ, THÉ, CACAO, NUTELLA & MAXI BOISSONS",Boissons,69000,JUMIA,2026-03-11
EAU DE ZAM ZAM -BOUTEILLE DE 1L -GM,Boissons,10000,JUMIA,2026-03-11
NESCAFE DOLCE GUSTO DOLCE GUSTO – PACK 3 X 30 CAPSULES DE CAFÉ LUNGO - INTENSITÉ 6 (90 CAPSULES) – INTENSITÉ & ARÔME RICHES,Boissons,40000,JUMIA,2026-03-11
CAFÉ MOKATE GOLD TOFFEE NUT - CERTIFIÉ RAINFOREST ALLIANCE - SAVEUR GOURMET NOISETTE - 8 PORTIONS,Boissons,4900,JUMIA,2026-03-11
30 CAPSULES DE CAFÉ ESPRESSO INTENSE N°9 - COMPATIBLE NESPRESSO ORIGINAL - 100% ARABICA,Boissons,15000,JUMIA,2026-03-11
"MARIAMAH MÉLANGE INFUSION: ROSE, ROMARIN, VERVEINE, THYM ET LAVANDE 100% NATURELLE- BIEN ÊTRE",Boissons,10000,JUMIA,2026-03-11
CAFE BELLAROM GOLD 100 % ARABICA VENANT DE LONDRES 200G,Boissons,11900,JUMIA,2026-03-11
MOKATE GOLD PREMIUM LATTE CARAMEL - CAFÉ INSTANTANÉ GOURMET - 10 SACHETS (140G) - VENANT DE LONDRES,Boissons,4900,JUMIA,2026-03-11
NESQUICK POUDRE DE CACAO INSTANTANÉE QUI TRANSFORME LE LAIT EN UNE BOISSON SAVOUREUSE.,Boissons,14250,JUMIA,2026-03-11
"BOISSON EN POUDRE AROMATISÉE TANG, SUCRÉE ET ENRICHIE EN VITAMINES, À DILUER AVEC DE L'EAU POUR CRÉER UNE BOISSON FRUITÉE (ORANGE).",Boissons,12350,JUMIA,2026-03-11
CAFÉ TÉRANGA BOX – PACK CAPSULES 100 % ARABICA & THÉ L PAUSE GOURMANDE AVEC LAIT & MIEL/SUCRE,Boissons,30000,JUMIA,2026-03-11
CAFÉ TÉRANGA BOX – BOX RAMADAN INFUSIONS ET CAPSULES CAFÉ 100 % ARABICA L CONFORT & ÉNERGIE,Boissons,48000,JUMIA,2026-03-11
TASSIMO L’OR CAFÉ LONG INTENSE – LOT DE 2 X 16 CAPSULES (COMPATIBLE MACHINE TASSIMO),Boissons,12500,JUMIA,2026-03-11
THÉ JASMINE,Boissons,9000,JUMIA,2026-03-11
MARIAMA LAVANDE SÉCHÉ - INFUSION POUR RELAXATION -60 G,Boissons,5000,JUMIA,2026-03-11
"CAFÉ TÉRANGA BOX – PACK PAUSE CAFÉ ESSENTIELLE L CAFÉ SOLUBLE, THÉ, LAIT & SUCRE",Boissons,30000,JUMIA,2026-03-11
CAPSULES DE CAFÉ L’OR ESPRESSO SUPREMO – INTENSITÉ 10 – PACK DE 50 CAPSULES,Boissons,19900,JUMIA,2026-03-11
"LE CAFÉ QUI FAIT L'UNANIMITÉ (397G), UN MÉLANGE MAISON DE TORRÉFACTION LÉGÈRE À MOYENNE QUI OFFRE UNE SAVEUR DOUCE ET ÉQUILIBRÉE.",Boissons,17575,JUMIA,2026-03-11
L'OR EXPRESSO BRAZIL - CAPSULES DE CAFÉ INTENSITÉ 8 - PACK DE 5 ×10 CAPSULES,Boissons,18400,JUMIA,2026-03-11
BELLAROSS BELLAROM CAPPUCCINO LOW SUGAR 10 PACK 142G (V-UK),Boissons,5000,JUMIA,2026-03-11
NESCAFE DOLCE GUSTO LOT DE 48 CAPSULES DE CAFÉ LUNGO (3 X 16) – CAFÉ ALLONGÉ INTENSE ET AROMATIQUE,Boissons,18905,JUMIA,2026-03-11
LOT DE 5X10 CAPSULES DE CAFÉ (50 CAPSULES) - L’OR ESPRESSO LUNGO PROFONDO – INTENSITÉ 8,Boissons,19900,JUMIA,2026-03-11
MOKATE 3EN1 CARAMEL SALÉ - CAFÉ INSTANTANÉ - BOÎTE DE 30 STICKS - VENANT DE LONDRES,Boissons,10000,JUMIA,2026-03-11
NESCAFÉ DÉCAFÉINÉ INSTANTANÉ: LE BON CHOIX. TORRÉFACTION MOYENNE AVEC UNE SAVEUR RICHE ET PROFONDE. POIDS NET : 8 OZ (227G).,Boissons,12350,JUMIA,2026-03-11
CAPSULES DE CAFÉ L’OR ESPRESSO SPLENDENTE – INTENSITÉ 7 – PACK DE 50 CAPSULES,Boissons,18900,JUMIA,2026-03-11
ASSORTIMENT 10 × 10 CAPSULES NESCAFÉ FARMERS ORIGINS – 5× BRASIL INTENSITÉ 8 + 5× INDIA INTENSITÉ 9 – COMPATIBLES NESPRESSO,Boissons,45000,JUMIA,2026-03-11
MOKATE 3IN1 CLASSIC - CAFÉ INSTANTANÉ 3 EN 1 - BOÎTE DE 30 STICKS - VENANT DE LONDRES,Boissons,10000,JUMIA,2026-03-11
BOÎTE DE RANGEMENT À CAPSULE DE LUXE PRATIQUE,Boissons,14000,JUMIA,2026-03-11
PANIER DE FRUITS OU DE LÉGUME DÉCORATIF TRÈS PRATIQUE,Boissons,19500,JUMIA,2026-03-11
60 CAPSULES DE CAFÉ ESPRESSO INTENSE N°9 COMPATIBLES NESPRESSO® - CAFÉ 100% ARABICA,Boissons,35000,JUMIA,2026-03-11
SEGAFREDO ZANETTI LOT 5 BOÎTES DE CAPSULES DE CAFÉ – CLASSICO INTENSITÉ 10 – COMPATIBLES NESPRESSO – 5 X 10 CAPSULES (50 CAPSULES),Boissons,18900,JUMIA,2026-03-11
"MORINGA EN POUDRE BIO, SACHET DE 100 GR",Boissons,2500,JUMIA,2026-03-11
MARIAMAH VERVAINE - INFUSION 40 G,Boissons,5000,JUMIA,2026-03-11
PACK DE 2 × 30 CAPSULES DE CAFÉ – RISTRETTO PUISSANT N°12 – COMPATIBLES NESPRESSO,Boissons,23900,JUMIA,2026-03-11
"SPIRULINE EN POUDRE, SACHET DE 100 GR- BIO",Boissons,15000,JUMIA,2026-03-11
MARIAMAH THYM - DIGESTIF NATUREL,Boissons,6000,JUMIA,2026-03-11
SEGAFREDO ZANETTI ASSORTIMENT CAPSULES DE CAFÉ – BRASILE 8 + PÉROU 9 + INTENSO 12 – COMPATIBLES NESPRESSO – 5 X 10 CAPSULES,Boissons,30000,JUMIA,2026-03-11
PACK DE 2 × 30 CAPSULES DE CAFÉ – ESPRESSO INTENSE N°9 – COMPATIBLES NESPRESSO,Boissons,22900,JUMIA,2026-03-11
PACK DE 2 × 30 CAPSULES DE CAFÉ – ESPRESSO CLASSIQUE N°7 – COMPATIBLES NESPRESSO,Boissons,22900,JUMIA,2026-03-11
COCA-COLA MULTIPACK - 24 CAN 33CL,Boissons,7400,JUMIA,2026-03-11
"FEUILLES DE NGUER SÉCHÉES BIO, SACHET DE 30 GR",Boissons,700,JUMIA,2026-03-11
NESCAFÉ DÉCAFÉINÉ CLASSIQUE: LE BON CHOIX. GRANULÉS DE CAFÉ LYOPHILISÉ INSTANTANÉ.SAVEUR RICHE ET PROFONDE SANS LA CAFÉINE 198G.,Boissons,12350,JUMIA,2026-03-11
KHAMRAH LATTAFA,Boissons,21800,JUMIA,2026-03-11
BIO THÉ INFUSION MORINGA EN FEUILLES,Boissons,2755,JUMIA,2026-03-11
SCHWEPPES SCHWEPPES AGRUMES - PACK DE 12 CAN 25CL,Boissons,3750,JUMIA,2026-03-11
NIDO KINDER LAIT DE CROISSANCE 1+ – NUTRITION ENFANT 1 AN ET PLUS,Boissons,26500,JUMIA,2026-03-11
CAFÉ CAPSULE CARTE NOIRE ESPRESSO BOITE DE 30 CAPSULES INTENSITÉ 9,Boissons,12500,JUMIA,2026-03-11
CIC RIZ QUALITÉ SUPERIEUR SORTEX PARBOILED 100% BRISURES.,Céréales & Riz,23200,JUMIA,2026-03-11
THIAKRY DE MIL,Céréales & Riz,2375,JUMIA,2026-03-11
RIZ BLANC LONG GRAIN 50 LB – QUALITÉ PREMIUM POUR FAMILLES & RESTAURANTS,Céréales & Riz,20000,JUMIA,2026-03-11
CIC DAIBON RIZ LONG GRAIN PARFUME – 5 X 5 KG,Céréales & Riz,26000,JUMIA,2026-03-11
ARAW DE MIL,Céréales & Riz,2375,JUMIA,2026-03-11
LIBIDOR RIZ ENTIER PARFUME 5KG,Céréales & Riz,2700,JUMIA,2026-03-11
THIERE LALO BIO,Céréales & Riz,2375,JUMIA,2026-03-11
HARMONY CARTON DE 24 PAQUETS DE GAUFRETTES À LA FRAISE 34G,Boulangerie,2250,JUMIA,2026-03-11
MACHINE A GAUFRES ÉLECTRIQUE.,Boulangerie,17500,JUMIA,2026-03-11
MACHINE A GAUFRES ÉLECTRIQUE - NOIR,Boulangerie,12000,JUMIA,2026-03-11
MACHINE À GAUFRES MACHINE À SANDWICH ÉLECTRIQUE DOUBLE FACE.,Boulangerie,17500,JUMIA,2026-03-11
"MACHINE À GAUFRES APPAREIL À SANDWICH 6 EN UN GRAND MODÈLE PLAQUE INTERCHANGEABLE ANTIADHÉSIF, CHAUFFAGE DOUBLE FACE.",Boulangerie,38000,JUMIA,2026-03-11
GAUFRIER ET MACHINE À SANDWICH 3 EN 1,Boulangerie,25900,JUMIA,2026-03-11
"SKIPPY PEANUT BUTTER CREAMY – BEURRE DE CACAHUÈTE CRÉMEUX 1,13 KG",Boulangerie,10000,JUMIA,2026-03-11
"MACHINE À BISCUITS À CRÈME, PRESSE À BISCUITS, PISTOLET À BISCUITS DE LUXE, POUR FABRICATION DE BISCUITS, FOURNITURES DE DÉCORATION DE PÂTISSERIE",Boulangerie,22500,JUMIA,2026-03-11
LAZZARONI NOVELLINI : LE BISCUIT ITALIEN AU MIEL ET AU LAIT,Boulangerie,22000,JUMIA,2026-03-11
ENSEMBLE MOULE GÂTEAU ANTIADHÉSIF,Boulangerie,5800,JUMIA,2026-03-11
NOIR MACHINE SANDWICH ÉLECTRIQUE MODERNE ET PRATIQUE STYLÉ,Boulangerie,18500,JUMIA,2026-03-11
MACHINE SANDWICH ÉLECTRIQUE MODERNE ET PRATIQUE,Boulangerie,18999,JUMIA,2026-03-11
UNBRANDED BISCUITS CUSTARD CREAMS TOWER GATE - FOURRÉS À LA CRÈME VANILLE - 300G - VENANT DE LONDRES,Bonbons & Chocolat,4800,JUMIA,2026-03-11
LOT DE 2 BOÎTES DRUMSTICK SUPER SIPPERS - 20 PAILLES MAGIQUES SAVEUR FRAMBOISE & LAIT - SANS LACTOSE,Bonbons & Chocolat,5900,JUMIA,2026-03-11
LOT DE 4 PAILLES MAGIQUES MILKY SIP CHOCOLAT - TRANSFORME LE LAIT EN BOISSON GOURMANDE - PACK DE 5,Bonbons & Chocolat,8900,JUMIA,2026-03-11
"AMANDES BLANCHES DE NOIX DE CAJOU, SACHET DE 100 GR",Bonbons & Chocolat,2300,JUMIA,2026-03-11
TOWER GATE MILK CHOCOLATE DIGESTIVES - BISCUITS AU BLÉ COMPLET NAPPÉS DE CHOCOLAT AU LAIT - PAQUET DE 300G,Bonbons & Chocolat,5000,JUMIA,2026-03-11
ARMONIA LAVE-MAINS 500ML TROPICAL,Désodorisants,600,JUMIA,2026-03-11
FLORIA DESODORISANT FLORIA 125ML CLASSIC (JAUN,Désodorisants,690,JUMIA,2026-03-11
FLORIA DESODORISANT FLORIA 125ML FLORAL (ORANG,Désodorisants,690,JUMIA,2026-03-11
NOVELAS NOVELAS 400ML LAVANDE,Désodorisants,780,JUMIA,2026-03-11
NOVELAS NOVELAS 400ML BRISE MARINE 7,Désodorisants,850,JUMIA,2026-03-11
FLORIA DESODORISANT FLORIA 125ML PIN (VERT),Désodorisants,690,JUMIA,2026-03-11
DÉSODORISANT DOVE POMME,Désodorisants,2875,JUMIA,2026-03-11
ARMONIA AMBIANTADOR 500ML PINK,Désodorisants,825,JUMIA,2026-03-11
MAYANA PARFUM DE CHAMBRE/VOITURE/SALLE ORIENTAL - MAYANA,Désodorisants,3987,JUMIA,2026-03-11
NOVELAS NOVELAS 400ML AL JINAN,Désodorisants,780,JUMIA,2026-03-11
NOVELAS NOVELAS 400ML MAKKA,Désodorisants,990,JUMIA,2026-03-11
MAYANA PARFUM DE CHAMBRE/VOITURE/SALLE BAKHOUR - MAYANA,Désodorisants,2811,JUMIA,2026-03-11
NASEEM DÉSODORISANT BUSHRA VOITURE-MAISON ET BUREAU 300ML,Désodorisants,6000,JUMIA,2026-03-11
NOVELAS NOVELAS 400ML TCHOURAYE,Désodorisants,750,JUMIA,2026-03-11
NOVA LOT DE 3 NOVA DESODORISANT NOVA FRESH NUIT D'ORIENT 500ML,Désodorisants,3880,JUMIA,2026-03-11
ELENOR AIR FRESHNER 500ML LAVANDE,Désodorisants,1500,JUMIA,2026-03-11
PARFUM DE CHAMBRE AMBIENTADOR FLORAL PLUS,Désodorisants,7900,JUMIA,2026-03-11
DÉODORANT DOVE _ ANTI-TRANSPIRANTE ET DÉSODORISANT,Désodorisants,2700,JUMIA,2026-03-11
AIR FRESHENER LEMON,Désodorisants,4500,JUMIA,2026-03-11
NOVA LOT DE 3 NOVA DESODORISANT NOVA FRESH FRAICHEUR 500ML,Désodorisants,3900,JUMIA,2026-03-11
SYS DÉSODORISANT SYS FRUIT ROUGE - 100 ML,Désodorisants,3480,JUMIA,2026-03-11
PARFUM D'OR BAGASSE JONGOMA THIOURAYES ET DÉSODORISANTS,Désodorisants,18500,JUMIA,2026-03-11
AIR FRESHENER JASMINE,Désodorisants,4500,JUMIA,2026-03-11
DÉSODORISANT CHAMBRE EYFEL,Désodorisants,5490,JUMIA,2026-03-11
YARA DÉODORISANT,Désodorisants,5315,JUMIA,2026-03-11
"UNBRAND DÉSODORISANT BLEU HAWAÏEN – SPRAY DE 30 ML POUR VOITURE - EFFICACE POUR LA MAISON ET LA VOITURE, SPRAY RAFRAÎCHISSANT POUR LA CUISINE, LA SALLE DE BAIN ET NEUTRALISANT LES ODEURS- VENANT DE LONDRES",Désodorisants,10000,JUMIA,2026-03-11
"DÉSODORISANT VANILLE – SPRAY DE 30 ML - EFFICACE POUR LA MAISON ET LA VOITURE, SPRAY RAFRAÎCHISSANT POUR LA CUISINE, LA SALLE DE BAIN ET NEUTRALISANT LES ODEURS - VENANT DE LONDRES",Désodorisants,10113,JUMIA,2026-03-11
"UNBRAND DÉSODORISANT BLACK CHERRY / CERISE NOIRE – SPRAY DE 30 ML POUR VOITURE - EFFICACE POUR LA MAISON ET LA VOITURE, SPRAY RAFRAÎCHISSANT POUR LA CUISINE, LA SALLE DE BAIN ET NEUTRALISANT LES ODEURS- VENANT DE LONDRES",Désodorisants,10000,JUMIA,2026-03-11
WHITE LABEL POUDRE SOUYE BALAI - 25G,Désodorisants,3900,JUMIA,2026-03-11
